#21F cut
f21 21F # name title
 2.30713  9.82181
 2.30432  9.26011
 2.30244  8.90904
 2.30150  8.33564
 2.30713  8.05479
 2.31183  7.79734
 2.32121  7.64521
 2.33060  7.72713
 2.33811  8.12500
 2.34468  8.61649
 2.34844  9.00266
 2.34844  9.33032
 2.34750  9.81011
 2.33999 10.12606
 2.33436 10.32500
 2.32403 10.36011
 2.30713  9.82181
